youtube_id,title,channel_title,channel_id,description,tags,view_count,like_count,dislike_count,comment_count,tmdb_id,similarity_score
k4LitH94FUg,Unknown - Trailer,Ascotzehn,UCSeBXel6EKrTkdhVKZWCOqQ,"Fünf Männer wachen ohne jegliche Erinnerung, weder der Geschehnisse noch ihrer eigenen Identität, in einer Fabrikhalle auf. Offensichtlich sind sie alle Protagonisten eines traumatischen Ereignisses: Einer ist an einen Pfahl gefesselt, das Gesicht eines anderen ist brutal zerschlagen, ein weiterer ist mit Handschellen an einer Röhre befestigt, die zwei übrigen sind klar erkennbar in einen Kampf verwickelt gewesen. Aber keiner der Männer weiss wer er ist und wieso er sich hier drin befindet ...

Mit dem Versuch langsam die Puzzleteile der vergangenen Stunden durch die verschiedenen Erinnerungsfetzen zu rekonstruieren, beginnen die Konflikte und die Herausforderungen. Wie weiss ich, wem ich trauen kann, wenn ich mich nichts mal selbst mehr kenne?","['Barry Pepper', 'Joe Pantoliano', 'Greg Kinnear']",12073,19,2,3,48138,0.6666666666666666
vSXUgkCjdBM,Unknown - Trailer,Warner Bros. Pictures,UCjmJDM5pRKbUlVIzDYYWb6g,"Dr. Martin Harris (Liam Neeson) awakens after a car accident in Berlin to discover that his wife (January Jones) suddenly doesn't recognize him and another man (Aidan Quinn) has assumed his identity.  Ignored by disbelieving authorities and hunted by mysterious assassins, he finds himself alone, tired, and on the run.
Aided by an unlikely ally (Diane Kruger), Martin plunges headlong into a deadly mystery that will force him to question his sanity, his identity, and just how far he's willing to go to uncover the truth.
Academy Award® nominee Liam Neeson (""Schindler's List""), Diane Kruger (""Inglorious Basterds"") and January Jones (TV's ""Mad Men"") star in the contemporary thriller ""Unknown.""  The film also stars Aidan Quinn (TV's ""The Book of Daniel""), Bruno Ganz (""The Reader"") and Oscar® nominee Frank Langella (""Frost/Nixon"").
The film was directed by Jaume Collet-Serra (""Orphan""), from a screenplay by Oliver Butcher & Steve Cornwell, based on the novel Out of My Head by Didier van Cauwelaert.
""Unknown"" is produced by Joel Silver, Leonard Goldberg and Andrew Rona.  Susan Downey, Steve Richards, Sarah Meyer and Peter McAleese served as executive producers, with Richard Mirisch, Adam Kuhn, Charlie Woebcken, Christoph Fisser and Henning Molfenter co-producing.
Collet-Serra's behind-the-scenes collaborators included director of photography Flavio Labiano, production designer Richard Bridgland, editor TimAlverson, and two-time Oscar®-nominated costume designer Ruth Myers (""Emma,"" ""The Addams Family"").  
""Unknown"" was shot entirely in Germany, using Studio Babelsberg, the oldest large-scale studio complex in the world.  Studio Babelsberg is also a co-producer on the film, under an agreement with Silver's Dark Castle Entertainment.  Locations also included Berlin and Leipzig.
 
Warner Bros. Pictures presents in association with Dark Castle Entertainment, a Panda Production.  Opening nationwide on February 18, 2011, ""Unknown"" will be distributed by Warner Bros. Pictures, a Warner Bros. Entertainment Company.","['Unknown', 'Suspense', 'Thriller', 'Movie', 'Liam Neeson', 'Diane Kruger', 'January Jones', 'Aidan Quinn', 'Bruno Ganz', 'Frank Langella', 'Jaume Collet-Serra', 'Joel Silver', 'Leonard Goldberg', 'Andrew Rona', 'Warner Bros.', 'Warner Bros. Pictures', 'Dark Castle Entertainment', 'Out of My Head', 'Didier van Cauwelaert']",1856543,4669,236,373,48138,0.6666666666666666
NuBPWlLe_Z4,UNKNOWN - Trailer - Starring Liam Neeson,StudiocanalUK,UCFSILgKCKo35QYGz8Kob51g,"Dr. Martin Harris (Liam Neeson TAKEN) awakens after a car accident in Berlin to discover that his wife (January Jones MAD MEN) suddenly doesn't recognise him, and another man has assumed his identity. Ignored by disbelieving authorities and hunted by mysterious assassins, he finds himself alone, tired, and on the run. Aided by an unlikely ally (Diane Kruger INGLOURIOUS BASTERDS), Martin plunges headlong into a deadly mystery that will force him to question his sanity, his identity, and just how far he's willing to go to uncover the truth.

Own it today: https://www.amazon.co.uk/Liam-Neeson/dp/B00ESZZYQS/ref=sr_1_1?keywords=Unknown&qid=1559663696&s=gateway&sr=8-1","['Berlin', 'Taken', 'Thriller', 'Action', 'optimum releasing official']",36719,43,2,11,48138,0.3333333333333333
16Jfld1-kOI,Paul - Trailer 2,Universal Pictures,UCq0OueAsdxH6b8nyAspwViw,"http://whatispaul.com
Simon Pegg and Nick Frost (Hot Fuzz, Shaun of the Dead) reunite for the comedy adventure Paul as two sci-fi geeks whose pilgrimage takes them to America's UFO heartland.  While there, they accidentally meet an alien who brings them on an insane road trip that alters their universe forever.

For the past 60 years, an alien named Paul (Seth Rogen) has been hanging out at a top-secret military base.  For reasons unknown, the space-traveling smart ass decides to escape the compound and hop on the first vehicle out of town—a rented RV containing Earthlings Graeme Willy (Pegg) and Clive Gollings (Frost).  

Chased by federal agents and the fanatical father of a young woman that they accidentally kidnap, Graeme and Clive hatch a fumbling escape plan to return Paul to his mother ship.  And as two nerds struggle to help, one little green man might just take his fellow outcasts from misfits to intergalactic heroes.

Paul is directed by Superbad's Greg Mottola, from a story by Pegg & Frost.  Joining the comedy's cast are Jason Bateman, Kristen Wiig, Bill Hader, Blythe Danner, Joe Lo Truglio, John Carroll Lynch, David Koechner and Sigourney Weaver.","['Paul', 'Paul the movie', 'What Is Paul', 'Simon Pegg', 'Nick Frost', 'Kristen Wiig', 'Jason Bateman', 'Bill Hader', 'Joe Lo Truglio', 'Blythe Danner', 'Sigourney Weaver', 'David Koechner', 'Jesse Plemons', 'Jeffrey Tambor', 'Jane Lynch', 'Greg Mottola', 'Edgar Wright', 'Superbad', 'Hot Fuzz', 'Shaun of the Dead', 'alien', 'aliens', 'alien movie', 'area 51', 'road trip', 'Seth Rogen', 'official trailer', 'trailer']",139372,380,21,70,39513,0.5
IyJo6ESSiMY,Paul (2011) - Official Trailer #2 [HD],lastmintrailers,UCiuclj6ATvYECbV7nTgn3gA,"The new trailer for the British buzzed comedy about as two sci-fi geeks whose pilgrimage takes them to America's UFO heartland. While there, they accidentally meet an alien who brings them on an insane road trip that alters their universe forever. For the past 60 years, an alien named Paul (voiced by Seth Rogen) has been hanging out at a top-secret military base. For reasons unknown, the space-traveling smart ass decides to escape the compound and hop on the first vehicle out of town-a rented RV containing Earthlings Graeme Willy (Pegg) and Clive Gollings (Frost). Chased by federal agents and the fanatical father of a young woman that they accidentally kidnap, Graeme and Clive hatch a fumbling escape plan to return Paul to his mother ship. And as two nerds struggle to help, one little green man might just take his fellow outcasts from misfits to intergalactic heroes...


Coming to theatres on 
Starring: Simon Pegg, Nick Frost, Seth Rogen, Kristen Wiig, Sigourney Weaver","['paul', 'trailer', 'official', '2011', 'aliens', 'alien', 'british', 'geeks', 'comedy', 'paul trailer 2', 'trailer #2', 'ufo', 'area 51', 'secret', 'military', 'super 8', 'Simon Pegg', 'Nick Frost', 'Seth Rogen', 'Kristen Wiig', 'Sigourney Weaver']",1280482,1843,75,306,39513,0.5
4vjqrXaGwYg,Paul - Trailer,FilmIsNow Movie Trailers International,UCVXO1_7BI7cCJFdIqXKGhuA,"Welcome to the AC Show! Today's movie is: Paul, see you later with the news of today! A hilarious comedy starring Simon Pegg and Nick Frost who play two UFO fanatics that decide to go by a camper close to the legendary Area 51.The trip will turn into an absurd adventure when they meet Paul, an alien on the run from the top secret military base. The film, directed by Greg Mottola, will be released in Italy June 2011.","['Paul', 'Movie', 'Trailer', 'Film', 'Simon Pegg', 'Nick Frost', 'Seth Roger', 'Greg Mottola', 'Comedy']",43350,6,0,4,39513,0.6666666666666666
VQt94yrAGIo,The Official Paul Trailer,Universal Pictures UK,UCQLBOKpgXrSj3nPU-YC3K9Q,"In Cinemas February 14th, 2011
http://www.facebook.com/paulthemovie
http://www.paulthemovie.co.uk
http://www.twitter.com/universaluk

Simon Pegg and Nick Frost (Hot Fuzz, Shaun of the Dead) reunite for the comedy adventure Paul as two sci-fi geeks whose pilgrimage takes them to America's UFO heartland. While there, they accidentally meet an alien who brings them on an insane road trip that alters their universe forever.
For the past 60 years, an alien named Paul (voiced by Seth Rogen) has been hanging out at a top-secret military base.  For reasons unknown, the space-travelling smart ass decides to escape the compound and hop on the first vehicle out of town—a rented RV containing Earthlings Graeme Willy (Pegg) and Clive Collings (Frost).  
Chased by federal agents and the fanatical father of a young woman that they accidentally kidnap, Graeme and Clive hatch a fumbling escape plan to return Paul to his mother ship.  And as two nerds struggle to help, one little green man might just take his fellow outcasts from misfits to intergalactic heroes","['Hot Fuzz', 'Shaun of the Dead', 'Simon Pegg', 'Nick Frost', 'Jason Bateman', 'Kristen Wiig', 'Bill Hader', 'Blythe Danner', 'Joe Lo Truglio', 'John Carroll Lynch', 'David Koechner', 'Sigourney Weaver', 'Seth Rogen', 'Greg Mottola', 'Comedy', 'Adventure', 'trailer', 'film', 'movie film', 'movie', 'movie trailer']",27802,71,1,8,39513,0.75
BJxlNYb8sJQ,NEW Official PAUL Trailer,Universal Pictures UK,UCQLBOKpgXrSj3nPU-YC3K9Q,"www.paulthemovie.co.uk
www.facebook.com/paulthemovie
www.twitter.com/universaluk
UK Release Date: 14 February, 2011

Simon Pegg and Nick Frost (Hot Fuzz, Shaun of the Dead) reunite for the comedy adventure Paul as two sci-fi geeks whose pilgrimage takes them to America's UFO heartland. While there, they accidentally meet an alien who brings them on an insane road trip that alters their universe forever.

For the past 60 years, an alien named Paul (voiced by Seth Rogen) has been hanging out at a top-secret military base.  For reasons unknown, the space-travelling smart ass decides to escape the compound and hop on the first vehicle out of town—a rented RV containing Earthlings Graeme Willy (Pegg) and Clive Collings (Frost).  
Chased by federal agents and the fanatical father of a young woman that they accidentally kidnap, Graeme and Clive hatch a fumbling escape plan to return Paul to his mother ship.  And as two nerds struggle to help, one little green man might just take his fellow outcasts from misfits to intergalactic heroes.","['Simon Pegg', 'Nick Frost', 'Jason Bateman', 'Kristen Wiig', 'Bill Hader', 'Blythe Danner', 'Joe Lo Truglio', 'John Carroll Lynch', 'David Koechner', 'Sigourney Weaver', 'Greg Mottola', 'Hot Fuzz', 'Shaun of the Dead', 'Trailer', 'Comedy', 'laughs', 'Humour', 'action', 'comedy adventure', 'director']",678940,2855,115,151,39513,0.75
KIUBng-SBco,Rango - Trailer 2 Oficial Español Latino [FULL HD],XDP1026DX,UCP0MJ8S6eL4-SqKVr_qaK9g,"Sigue a XDP1026DX en Facebook: http://www.facebook.com/pages/Canal-xDp1026DX/13694126303... 

LA CUENTA DE TWITTER FUE SUSPENDIDA POR LO QUE PUBLICARÉ SOLAMENTE EN YOUTUBE Y FACEBOOK.


Johnny Depp trabajará nuevamente con Gore Verbinski, el exitoso director de la saga de Piratas del Caribe. Se trata de una película animada de la productora Paramount: Rango.Johnny le dará la voz al personaje principal, que será nada menos que una mascota hogareña que tiene problemas de identidad, ya que quiere conocer su verdadero yo, y para ello parte en un viaje de auto descubrimiento.
El guión ya ha sido escrito por John Logan, que escribió grandes películas como El Aviador (2004), Sweeney Todd (2007), The Last Samurai (2003), Gladiator (2000) y otras tantas conocidas. Ya había escrito para una animación con Sinbad: Legend of the Seven Seas (2003).
La idea general de la palícula, igualmente, fue del director Gore Verbinski, quien obviamente será quien dirija la obra. También la producirá con su productora Blind Wink junto con otras productoras.
Según dijeron se utilizarán técnicas de animación por ordenador de última generación nunca vistas.
En enero del año próximo comenzará la producción, y la Paramount planea estrenar la película en marzo de 2011.
SINOPSIS: RANGO es la historia de un solitario camaleón en un día de soledad en la inmensidad del desierto Mojave. Rango quiere ser un representante de la ley en un sediento pueblo llamado Dirt. Este lagarto actor siempre ha querido interpretar el papel de héroe y por fin encuentra un público que necesita uno. Rango enseguida se da cuenta de que hay gran diferencia entre actuar y la vida real y se ve forzado a enfrentarse a algunos aspectos de su identidad y a aprender el significado de la amistad. 
Debe completar su búsqueda y descubrir la conspiración que está detrás de la desaparición del agua en el pueblo. Es el papel de toda una vida, ¡pero sin peligros!","['Rango', 'Trailer', 'Oficial', 'Español', 'Latino', 'FULL', 'HD', 'johnny', 'deep']",82415,76,19,3,44896,0.2222222222222222
tH8xW8mF-AI,'Rango' Trailer 2 HD,hollywoodstreams,UCpo2fJvnalYlwN97ehhyfBQ,For more info on 'Rango' visit: http://www.hollywood.com,"['Rango', 'Western', 'Movie', 'Trailer', 'Animation', 'Johnny', 'Depp']",2604300,3817,285,809,44896,0.4
F17CnskMrn8,Rango - Trailer Español,cinenica2,UCjg3cKT4MjsoCZsY0cPW0Gg,Rango - Trailer Español,"['rango', 'series', 'peliculas', 'estrenos', 'trailers']",4356,4,1,0,44896,0.5
k-OOfW6wWyQ,'Rango' Trailer HD,hollywoodstreams,UCpo2fJvnalYlwN97ehhyfBQ,For more info on 'Rango' visit: http://www.hollywood.com,"['Rangorev1', 'par', 'hd', '3500']",11917212,18676,1317,2495,44896,0.5
wfv8u4CYVD8,Rango - Trailer en español,Trailers y Estrenos,UCsbrGZQjM3NiA_eYsguRMNQ,"Más Info http://www.trailersyestrenos.es

Mientras viajaba hacia el Este con su familia, un camaleón llamado Rango (voz de Johnny Depp) queda accidentalmente atrapado en un pueblo del viejo Oeste, llamado Dirt. Rodeado de una gran cantidad de locales extraños, Rango emprende un emocionante viaje para descubrir el héroe que tiene dentro.

Estreno en España: 4 de Marzo de 2011

(El trailer pertenece a la productora y distribuidora de la película y ha sido subido sin ánimo de lucro).","['Trailers y Estrenos', 'Trailers', 'Rango', 'Johnny Depp', 'Gore Verbinski']",72654,41,2,2,44896,0.4
fXHNpLomrzE,The Adjustment Bureau (2011) - Super Bowl Trailer HD,SupernaturalEarth,UCOhNYbSiATZcajTPuBRw4Rg,"The Adjustment Bureau - Starring Matt Damon, Emily Blunt, Terence Stamp, Anthony Mackie, and John Slattery

Release Date:    March 4, 2011","['The Adjustment Bureau', 'The Adjustment Bureau 2011', 'The Adjustment Bureau trailer', 'sneak peek', 'hollywood actor', 'movie film', 'movie trailer', 'movie clip', 'new movies', 'new trailers', 'teaser trailer', 'George Nolfi', 'mysterious forces', 'director', '2011 trailers', '2011 films', 'Universal Pictures', 'Romance film', 'Thriller film', 'Philip K. Dick', '2011 trailer', '2011 film', '2011 movies', 'Matt Damon', 'Emily Blunt', 'Terence Stamp', 'Anthony Mackie', 'John Slattery']",3627,9,6,1,38050,0.4444444444444444
QuyVoufPVMs,THE ADJUSTMENT BUREAU - HD Trailer/ Bande Annonce - 23/3/2011,Universal Pictures BE,UCo25ERvyG7KsZozpvVFgXcg,"Bepalen we zelf onze lotsbestemming, of worden we gemanipuleerd door onzichtbare krachten?  Matt Damon speelt in de thriller The Adjustment Bureau de rol van een man die een glimp opvangt van wat het lot voor hem in petto heeft en beseft dat hij iets anders wil. Om dat te bereiken, moet hij de enige vrouw van wie hij ooit gehouden heeft, dwars door en onder de straten van het hedendaagse New York achternagaan.

The Adjustment Bureau loopt vanaf 23 maart in de zalen. Bezoek voor meer informatie ook de Facebook van Universal Pictures Belgie: http://www.facebook.com/#!/pages/Universal-Pictures-Belgie/173121002733169

Sommes-nous maîtres de notre destin ou sommes-nous manipulés pas des forces invisibles ? Dans le thriller The Adjustment Bureau, Matt Damon incarne un homme qui, après avoir entrevu l'avenir que le Destin lui réserve, réalise qu'il veut autre chose. Pour l'obtenir, il devra poursuivre la seule femme qu'il ait jamais vraiment aimée, à travers, au-dessous et dans les rues d'un New York contemporain.

The Adjustment Bureau est dans les salles à partir du 23 mars. Pour plus d'infos visitez Universal Pictures Belgique sur Facebook: http://www.facebook.com/#!/pages/Universal-Pictures-Belgique/185665058132648","['The', 'Adjustment', 'Bureau', 'Trailer', '23', 'maart', 'coming soon', 'Matt Damon', 'Emily Blunt', 'George Nolfi', 'film', 'traile', 'bande', 'annonce', 'matt', 'damon', 'bourne', 'idintity', 'official', 'red', 'carpet', 'premiere', 'interview', 'movie', 'thriller', 'hd']",2492,0,0,0,38050,0.4444444444444444
